Methylation_Atlas	ATAC_Atlas	ATAC_Tissue	ATAC_Match_Quality	CAGE_Atlas_Library	CAGE_Atlas_Comment	CAGE_Match_Quality
Pancreas-Acinar	Acinar	Pancreatic	Perfect			
Adipocytes	Adipocyte		Perfect	CNhs12494,CNhs11371	Adipocyte - subcutaneous, donor1,Adipocyte - subcutaneous, donor2	
Pancreas-Alpha	Alpha 1,Alpha 2	Pancreatic	Perfect			
Lung-Alveolar-Endothel	Alveolar Cap Endo		Perfect			
Lung-Alveolar-Epithel	Alveolar Type 1,Alveolar Type 2		Good	CNhs11325,CNhs12084	Alveolar Epithelial Cells, donor1,Alveolar Epithelial Cells, donor2,Alveolar Epithelial Cells, donor3
Lung-Alveolar-Macrophages	Macrophage Gen or Alv		Good	CNhs10861,CNhs11899,CNhs12003	Macrophage - monocyte derived, donor1,Macrophage - monocyte derived, donor2,Macrophage - monocyte derived, donor3	
Coronary-Artery-Smooth-Muscle	Vasc Sm Muscle 1,Vasc Sm Muscle 2	Vascular	Good			
Blood-B				CNhs12343,CNhs12352,CNhs12354	CD19+ B Cells, donor1,CD19+ B Cells, donor2,CD19+ B Cells, donor3	
Blood-B-Mem	Memory B		Perfect			
Breast-Basal-Epithel	Mammary Basal Epi	Mammary	Perfect	CNhs11382	Mammary Epithelial Cell, donor2	
Pancreas-Beta	Beta 1,Beta 2	Pancreatic	Perfect			
Lung-Bronchus-Epithel	Cilliated	Lung	Perfect	CNhs11327	Bronchial Epithelial Cell, donor1	
Bronchus-Smooth-Muscle	Sm Ms General		Questionable	CNhs11328,CNhs12348	Smooth Muscle Cells - Bronchial, donor1	Perfect
Heart-Cardiomyocyte	V Cardiomyocyte,A Cardiomyocyte		Good	CNhs12341,CNhs12350	Cardiac Myocyte, donor1,Cardiac Myocyte, donor2,Cardiac Myocyte, donor3	
Pancreas-Delta	Delta Gamma	Pancreatic	Questionable			
Pancreas-Duct	Ductal	Pancreatic	Perfect			
Aorta-Endothel	Endothelial General 1,Endothelial General 2,Endothelial General 3		Questionable	CNhs10838,CNhs11085,CNhs11305,CNhs11309	Smooth Muscle Cells - Aortic, donor0,1,2,3	Perfect
Gallbladder-Epithel						
Bone_marrow-Erythrocyte_progenitors						
Heart-Fibroblasts	Cardiac Fibroblast		Perfect	CNhs12498	Fibroblast - Cardiac, donor1	
Kidney-Glomerular-Endothel				CNhs12074,CNhs12086,CNhs12624	Renal Glomerular Endothelial Cells, donor1,2,3	
Kidney-Glomerular-Epithel						
Kidney-Glomerular-Podocytes						
Blood-Granulocytes						
Liver-Hepatocytes	Hepatocyte		Perfect	CNhs12340,CNhs12349,CNhs12626	Hepatocyte, donor1,2,3	
Lung-Interstitial-Macrophages	Macrophage General		Questionable	CNhs10861,CNhs11899,CNhs12003	Macrophage - monocyte derived, donor1,Macrophage - monocyte derived, donor2,Macrophage - monocyte derived, donor3	Questionable
Pancreas-Islet-Endothel	Endothelial General 1,Endothelial General 2,Endothelial General 3		Questionable	CNhs10877	Pancreatic stromal cells, donor1	Questionable
Epidermal-Keratinocytes	Keratinocyte 1,Keratinocyte 2		Good	CNhs10879,CNhs11064	Keratinocyte - oral, donor1,Keratinocyte - epidermal, donor1	
Colon-Left-Endocrine						
Colon-Left-Epithelial	Colon Epithelial 1,Colon Epithelial 2,Colon Epithelial 3		Good			
Breast-Luminal-Epithel	Mammary Luminal Epi 1,Mammary Luminal Epi 2			CNhs11382	Mammary Epithelial Cell, donor2	
Liver-Macrophages	Macrophage General		Questionable	CNhs10861,CNhs11899,CNhs12003	Macrophage - monocyte derived, donor1,Macrophage - monocyte derived, donor2,Macrophage - monocyte derived, donor3	
Blood-Monocytes				CNhs13224,CNhs13541,CNhs13216,CNhs13207,CNhs13208	CD14-CD6 Monocytes, Donor 1 and 2	Good
Skeletal-Muscle	Type I Skeletal Myocyte,Type II Skeletal Myocyte		Good	CNhs10869	Skeletal Muscle Satellite Cells, donor1	
